dns_name,description,status,address
pp-prov-2.prov.woode.tvvideoms.com,,active,10.31.8.9/24
prov-1.prov.woode.tvvideoms.com,,active,10.31.8.10/24
prov-2.prov.woode.tvvideoms.com,,active,10.31.8.11/24
prov-3.prov.woode.tvvideoms.com,,active,10.31.8.12/24
prov-4.prov.woode.tvvideoms.com,,active,10.31.8.13/24
prov-5.prov.woode.tvvideoms.com,,active,10.31.8.14/24
prov-6.prov.woode.tvvideoms.com,,active,10.31.8.15/24
prov-8.prov.woode.tvvideoms.com,,active,10.31.8.17/24
shi-realm-1.prov.woode.tvvideoms.com,,active,10.31.8.6/24
preprod-shi-realm-1.prov.woode.tvvideoms.com,,active,10.31.8.7/24
pp-prov-1.prov.woode.tvvideoms.com,,active,10.31.8.8/24
vipftp.dmzprov.woode.tvvideoms.com,,active,10.31.9.2/24
ftp-1.dmzprov.woode.tvvideoms.com,,active,10.31.9.3/24
ftp-2.dmzprov.woode.tvvideoms.com,,active,10.31.9.4/24
prov-1.dmzprov.woode.tvvideoms.com,,active,10.31.9.5/24
prov-2.dmzprov.woode.tvvideoms.com,,active,10.31.9.6/24
prov-3.dmzprov.woode.tvvideoms.com,,active,10.31.9.7/24
prov-4.dmzprov.woode.tvvideoms.com,,active,10.31.9.8/24
prov-5.dmzprov.woode.tvvideoms.com,,active,10.31.9.9/24
prov-6.dmzprov.woode.tvvideoms.com,,active,10.31.9.10/24
prov-8.dmzprov.woode.tvvideoms.com,,active,10.31.9.12/24
pp-prov-1.dmzprov.woode.tvvideoms.com,,active,10.31.9.20/24
pp-prov-2.dmzprov.woode.tvvideoms.com,,active,10.31.9.21/24
vipftp.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.2/24
ftp-1.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.3/24
ftp-2.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.4/24
shi-realm-1.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.5/24
preprod-shi-realm-1.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.6/24
sj-canalsnl-fr-1.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.7/24
sj-canalsnl-fr-2.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.8/24
sj-canalsnl-fr-3.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.9/24
prov-1.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.20/24
prov-2.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.21/24
prov-3.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.22/24
prov-4.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.23/24
prov-5.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.24/24
prov-6.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.25/24
prov-8.dmzrxtx.woode.tvvideoms.com,,active,10.31.10.27/24
fw-harmony-2.bpm.prod.common.tvvideoms.com,,active,10.37.106.3/24
srv-snow-1.bpm.preprod.common.tvvideoms.com,,active,10.37.106.19/24
vip-isilon-2.store.pro.mam.tvvideoms.com,,active,10.37.20.43/25
vip-isilon-2.store.pro.mam.tvvideoms.com,,active,10.37.20.44/25
vip-isilon-2.store.pro.mam.tvvideoms.com,,active,10.37.20.45/25
vip-isilon-2.store.pro.mam.tvvideoms.com,,active,10.37.20.46/25
vip-isilon-2.store.pro.mam.tvvideoms.com,,active,10.37.20.47/25
vip-isilon-2.store.pro.mam.tvvideoms.com,,active,10.37.20.48/25
vip-isilon-2.store.pro.mam.tvvideoms.com,,active,10.37.20.49/25
NFS-1INFRA,,active,10.37.20.21/25
srv-snow-1.bpm.pro.common.tvvideoms.com,,active,10.37.101.19/24
srv-backup-1.infra.inf.glb.tvvideoms.com,,active,10.159.2.21/24
sj-cjimam-fr-1.recept.pro.common.tvvideoms.com,,active,10.37.18.51/25
sj-cjimam-fr-2.recept.pro.common.tvvideoms.com,,active,10.37.18.52/25
sj-cjimam-fr-1,,active,10.103.1.71/26
sj-cjimam-fr-2,,active,10.103.1.72/26
srv-tools-02.qc.pro.mam.tvvideoms.com,,active,10.37.18.26/25
fw-snl-1,,active,10.31.8.252/24
fw-snl-2,,active,10.31.8.253/24
vipfwsnl,,active,10.31.8.254/24
srv-gwsrt-1.quortex.pro.m6.tvvideoms.com,,active,10.35.0.41/24
srv-gwsrt-2.quortex.pro.m6.tvvideoms.com,,active,10.35.0.42/24
srv-client-1.recept.pro.common.tvvideoms.com,,active,10.37.18.31/25
srv-client-2.recept.pro.common.tvvideoms.com,,active,10.37.18.32/25
srv-prov-1.recept.pro.common.tvvideoms.com,,active,10.37.18.41/25
srv-prov-2.recept.pro.common.tvvideoms.com,,active,10.37.18.42/25
srv-prov-3.recept.pro.common.tvvideoms.com,,active,10.37.18.43/25
,,active,10.37.107.1/24
,,active,10.37.107.2/24
,,active,10.37.107.3/24
,,active,10.37.107.11/24
,,active,10.37.107.12/24
srv-vodmanager-01.bpm.pro.gulli.tvvideoms.com,vodmanager-1,active,10.37.18.61/25
srv-vodmanager-02.bpm.pro.fox.tvvideoms.com,vodmanager-2,active,10.37.18.62/25
ftp-int.cognacqjayimage.com,,active,10.250.1.4/24
fw-int-01.admin.media.tvvideoms.com,,active,10.37.16.252/25
fw-int-02.admin.media.tvvideoms.com,,active,10.37.16.251/25
vip-fw-int,,active,10.37.16.254/25
vip-fw-int,,active,10.37.16.126/25
fw-int-01.admin.media.tvvideoms.com,,active,10.37.16.124/25
fw-int-02.admin.media.tvvideoms.com,,active,10.37.16.125/25
sto-insightiq-1.infra.inf.glb.tvvideoms.com,,active,10.159.2.30/24
,,active,172.16.210.12/24
,titan OPSR-436,active,172.16.210.13/24
DFY1FZG2,,active,172.16.210.18/24
ANAPROG_02,DFXZKZG2,active,172.16.210.19/24
,,active,172.16.210.20/24
,,active,172.16.210.21/24
,,active,172.16.210.22/24
,,active,172.16.210.23/24
,,active,172.16.210.24/24
,,active,172.16.210.27/24
,,active,172.16.210.54/24
,,active,172.16.170.1/24
,,active,172.16.170.5/24
,,active,172.16.170.6/24
,,active,172.16.170.7/24
,,active,172.16.170.8/24
,,active,172.16.170.9/24
,,active,172.16.170.10/24
,,active,172.16.170.11/24
,,active,172.16.170.12/24
,,active,172.16.170.15/24
,,active,172.16.170.18/24
,,active,172.16.170.19/24
,,active,172.16.170.23/24
,,active,172.16.170.24/24
,,active,172.16.170.26/24
,,active,172.16.170.27/24
,,active,172.16.170.31/24
,,active,172.16.170.50/24
,,active,172.16.170.53/24
,,active,172.16.170.54/24
,,active,172.16.170.64/24
,,active,172.16.170.205/24
,,active,172.16.170.215/24
,,active,172.16.170.217/24
,,active,172.16.170.218/24
,,active,172.16.170.220/24
,,active,172.16.170.216/24
,,active,172.16.170.221/24
,,active,172.16.170.223/24
,,active,172.16.170.224/24
,,active,172.16.170.249/24
,,active,172.16.170.250/24
,,active,172.16.170.252/24
,,active,172.16.170.253/24
srv-web-vip.admin.cji.fr,,active,10.100.153.13/24
srv-web-01.admin.cji.fr,rancid,active,10.100.153.14/24
srv-web-02.admin.cji.fr,,active,10.100.153.15/24
nas-cji-01.admin.cji.fr,,active,10.100.153.1/24
proxyweb01.cji.fr,,active,10.100.60.77/24
proxyweb02.cji.fr,,active,10.100.60.78/24
srx-cji-00-00-prod,,active,10.20.100.1/24
sl2-cji-03-29-sfr4k-01,,active,10.20.100.2/24
sl2-cji-rdc-03-mam-user3,,active,10.20.100.3/24
sl3-cji-01-r04-mcast-3,,active,10.20.100.4/24
sl3-cji-01-r04-mcast-4,,active,10.20.100.5/24
sl3-cji-03-14-mcast-1,,active,10.20.100.6/24
sl3-cji-03-14-mcast-2,,active,10.20.100.7/24
sl2-cji-rdc-04-mam-user4,,active,10.20.100.8/24
sl2-cji-01-14-mam2,,active,10.20.100.9/24
sl2-cji-01-r07-admin-2,,active,10.20.100.10/24
,,active,10.20.100.11/24
sl2-cji-01-r01-mcast-1,,active,10.20.100.12/24
sl2-cji-01-r01-mcast-2,,active,10.20.100.13/24
sl2-cji-01-r01-mcast-3,,active,10.20.100.14/24
sl2-cji-01-r02-mcast-1,,active,10.20.100.15/24
sl2-cji-01-r02-mcast-2,,active,10.20.100.16/24
sl2-cji-01-r02-mcast-3,,active,10.20.100.17/24
sl2-cji-01-r04-mcast-1,,active,10.20.100.18/24
sl3-cji-00-02-mcast-1,,active,10.20.100.19/24
sl3-cji-00-02-mcast-2,,active,10.20.100.20/24
sl2-cji-06-35-dcm-mut-01,,active,10.20.100.21/24
sl2-cji-06-36-dcm-mut-02,,active,10.20.100.22/24
sl2-cji-08-03-tdr-n1,,active,10.20.100.23/24
sl2-cji-08-03-tdr-n2,,active,10.20.100.24/24
sl2-cji-08-03-tdr-n3,,active,10.20.100.25/24
sl2-cji-08-03-tdr-n4,,active,10.20.100.26/24
sl2-cji-07-ga5-bure-1,,active,10.20.100.27/24
sl2-cji-08-04-tdr-s4,,active,10.20.100.28/24
sl2-cji-08-04-tdr-s3,,active,10.20.100.29/24
,,active,10.20.100.30/24
sl2-cji-08-04-tdr-s1,,active,10.20.100.31/24
sl3-cji-01-14-mcast-1,,active,10.20.100.32/24
sl3-cji-01-14-mcast-2,,active,10.20.100.33/24
sl3-cji-08-03-mcast-1,,active,10.20.100.34/24
sl3-cji-08-04-mcast-2,,active,10.20.100.35/24
sl2-cji-08-04-tdr-s2,,active,10.20.100.36/24
sl3-cji-00-02-ospfcore-1,,active,10.20.100.37/24
sl2-cji-00-02-dmz-1,,active,10.20.100.39/24
sl2-cji-00-01-dmz-2,,active,10.20.100.40/24
sl2-cji-06-29-mcast-1,,active,10.20.100.44/24
sl2-cji-06-05-mcast-2,,active,10.20.100.45/24
sl3-cji-06-10-mcast-2,,active,10.20.100.46/24
sl3-cji-06-11-mcast-1,,active,10.20.100.47/24
sl2-cji-01-14-admin-3,,active,10.20.100.48/24
sl2-cji-01-15-diff-n1,,active,10.20.100.49/24
sl2-cji-01-12-admin-2,,active,10.20.100.50/24
sl2-cji-01-22-sup-lcp,,active,10.20.100.51/24
sl2-cji-01-26-wan-2,,active,10.20.100.52/24
sl2-cji-01-26-contrib-mcl-n1,,active,10.20.100.53/24
sl2-cji-01-26-wan-3,,active,10.20.100.54/24
sl2-cji-01-26-contrib-mcl-n2,,active,10.20.100.55/24
sl2-cji-01-32-cjustice-n1,,active,10.20.100.56/24
sl2-cji-01-r07-mcast-1,,active,10.20.100.58/24
sl3-cji-01-r07-admin-1,,active,10.20.100.59/24
sl2-cji-01-r09-mcast-3,,active,10.20.100.60/24
sl2-cji-01-r03-admin-1,,active,10.20.100.61/24
sl2-cji-01-r03-mcast-1,,active,10.20.100.62/24
sl2-cji-01-12-mcast-1,,active,10.20.100.63/24
sl2-cji-01-06-mcast-1,,active,10.20.100.64/24
sl2-cji-01-11-pereire-1,,active,10.20.100.65/24
sl2-cji-01-11-pereire-2,,active,10.20.100.66/24
sl2-cji-01-17-intx-mcl-1,,active,10.20.100.67/24
sl2-cji-01-00-wan-3,,active,10.20.100.68/24
sl2-cji-01-18-pbdc,,active,10.20.100.69/24
sl2-cji-03-ga5-bure,,active,10.20.100.70/24
sl2-cji-01-25-lctvi-2,,active,10.20.100.72/24
sl2-cji-01-24-lctvi-1,,active,10.20.100.73/24
sl3-cji-01-00-qos-intx-pereire-1,,active,10.20.100.74/24
sl2-cji-06-33-prod-n8,,active,10.20.100.77/24
sl2-cji-06-13-diff-n1,,active,10.20.100.78/24
sl2-cji-06-13-diff-s1-bkp,,active,10.20.100.79/24
sl3-cji-01-30-core-n2,,active,10.20.100.82/24
sl3-cji-01-30-core-n1,,active,10.20.100.83/24
sl2-cji-01-13-admin-1,,active,10.20.100.84/24
sl3-cji-01-30-core-n1-new,,active,10.20.100.85/24
sl3-cji-01-30-core-n2-new,,active,10.20.100.86/24
sl2-cji-08-01-admin-1,,active,10.20.100.87/24
sl2-cji-08-05-admin-4,,active,10.20.100.88/24
sl2-cji-08-02-admin-2,,active,10.20.100.89/24
sl2-cji-06-41-prod-01,,active,10.20.100.90/24
sl2-cji-00-00-core-1,,active,10.20.100.91/24
sl2-cji-00-00-core-2,,active,10.20.100.92/24
sl3-cji-06-37-dcm-core,,active,10.20.100.93/24
sl3-cji-06-37-dev,,active,10.20.100.94/24
sl2-cji-00-02-wan,,active,10.20.100.95/24
sl2-cji-01-20-intx-1,,active,10.20.100.96/24
sl2-cji-01-20-admin-1,,active,10.20.100.98/24
sl2-cji-02-53-admin-grille-1,,active,10.20.100.99/24
sl2-cji-01-21-dmz-2,,active,10.20.100.100/24
sl2-cji-01-21-admin-2,,active,10.20.100.101/24
sl2-cji-01-20-dmz-1,,active,10.20.100.102/24
sl2-cji-00-01-intxall,,active,10.20.100.103/24
sl2-cji-01-r07-intx-1,,active,10.20.100.104/24
sl2-cji-01-r07-intx-2,,active,10.20.100.105/24
sl2-cji-01-r07-dmz-1,,active,10.20.100.106/24
sl3-cji-02-54-onzeo-core-1,,active,10.20.100.107/24
sl2-cji-01-r07-admin-1,,active,10.20.100.108/24
sl2-cji-01-r09-admin-1,,active,10.20.100.109/24
sl2-cji-01-r09-mcast-1,,active,10.20.100.110/24
sl2-cji-01-r09-mcast-2,,active,10.20.100.111/24
sl2-cji-01-r01-admin-1,,active,10.20.100.112/24
sl2-cji-01-r02-admin-1,,active,10.20.100.113/24
sl2-cji-01-r04-admin-1,,active,10.20.100.114/24
sl2-cji-01-r08-admin-1,,active,10.20.100.115/24
sl2-cji-01-30-admin-n1,,active,10.20.100.116/24
sl2-cji-01-19-orng-diff-n2,,active,10.20.100.117/24
sl2-cji-01-18-orng-diff-n1,,active,10.20.100.118/24
sl2-cji-06-02-prod-n10,,active,10.20.100.119/24
sl2-cji-06-32-prod-s10,,active,10.20.100.120/24
sl2-cji-01-30-mcl-supervision1,,active,10.20.100.121/24
sl2-cji-01-20-natgeocore,,active,10.20.100.122/24
sl2-cji-01-25-harris2,,active,10.20.100.123/24
sw-wifi-cji-2,,active,10.20.100.124/24
sw-wifi-cji-1,,active,10.20.100.125/24
sl2-cji-01-25-mcl-stockage-1,,active,10.20.100.126/24
sl2-cji-01-33-cjustice-s1,,active,10.20.100.127/24
sl2-cji-01-27-telesud-n1,,active,10.20.100.128/24
sl2-cji-01-17-natgeo-1,,active,10.20.100.129/24
sl2-cji-01-23-tvradio-n1,,active,10.20.100.130/24
sl2-cji-01-21-lcp-ps-intx-1,,active,10.20.100.131/24
sl2-cji-01-22-lcp-ps-intx-2,,active,10.20.100.132/24
sl2-cji-01-25-automation-n1,,active,10.20.100.133/24
sl2-cji-01-25-automation-n2,,active,10.20.100.134/24
sl2-cji-01-23-sup-enr-n1,,active,10.20.100.135/24
sl2-cji-01-24-sup-enr-s1,,active,10.20.100.136/24
sl2-cji-01-161-sgtveda2-prod-1,,active,10.20.100.137/24
sl2-cji-01-162-sgtveda2-prod-2,,active,10.20.100.138/24
sl2-cji-01-163-sgtveda2-prod-3,,active,10.20.100.139/24
sl2-cji-01-164-sgtveda2-prod-4,,active,10.20.100.140/24
sl2-cji-01-165-sgtveda2-prod-5,,active,10.20.100.141/24
sl2-cji-01-166-sgtveda2-prod-6,,active,10.20.100.142/24
sl2-cji-01-167-iconcert-n1,,active,10.20.100.143/24
sl2-cji-01-161-sgtveda2-intx-1,,active,10.20.100.144/24
sl2-cji-01-162-sgtveda2-intx-2,,active,10.20.100.145/24
sl2-cji-01-166-admin-3,,active,10.20.100.146/24
sl2-cji-01-13-bytelhd-admin-1,,active,10.20.100.147/24
sl2-cji-01-13-bytelhd-prod-n1,,active,10.20.100.148/24
sl2-cji-01-13-bytelhd-prod-s1,,active,10.20.100.149/24
sl2-cji-01-35-enccji-admin-4,,active,10.20.100.150/24
sl2-cji-01-28-mediametrie-n2,,active,10.20.100.151/24
sl2-cji-01-29-mediametrie-n1,,active,10.20.100.152/24
sl2-cji-01-25-sgt-1,,active,10.20.100.153/24
sl2-cji-01-180-dcm-mam-1,,active,10.20.100.154/24
sl2-cji-01-181-dcm-mam-2,,active,10.20.100.155/24
sl2-cji-01-180-dcm-mam-3,,active,10.20.100.156/24
sl2-cji-01-179-dcm-mam-4,,active,10.20.100.157/24
sl2-cji-01-178-dcm-mam-5,,active,10.20.100.158/24
sl2-cji-01-182-dcm-mam-6,,active,10.20.100.159/24
sl2-cji-01-23-dcm-mam-7,,active,10.20.100.160/24
sl2-cji-01-14-dcm-mam-8,,active,10.20.100.161/24
sl2-cji-01-34-dcm-mam-9,,active,10.20.100.162/24
sl2-cji-03-14-bytel-in-n1,,active,10.20.100.163/24
sl2-cji-03-14-admin-1,,active,10.20.100.164/24
sl2-cji-01-pupd-prod-2,,active,10.20.100.165/24
sl2-cji-03-14-bytel-out-1,,active,10.20.100.166/24
sl2-cji-03-14-contrib-n2,,active,10.20.100.167/24
sl2-cji-03-14-contrib-s2,,active,10.20.100.168/24
sl2-cji-01-171-el-mcast-1,,active,10.20.100.169/24
sl2-cji-01-170-el-mcast-2,,active,10.20.100.170/24
sl2-cji-03-15-bytel-in-n2,,active,10.20.100.171/24
sl2-cji-03-15-bytel-in-s2,,active,10.20.100.172/24
sl2-cji-03-15-bytel-out-2,,active,10.20.100.173/24
sl2-cji-6-27-canal-snl-1,,active,10.20.100.174/24
sl2-cji-6-28-canal-snl-2,,active,10.20.100.175/24
sl2-cji-01-171-el-prod-1,,active,10.20.100.177/24
sl2-cji-01-170-el-prod-2,,active,10.20.100.178/24
sl2-cji-01-pupg-prod-1,,active,10.20.100.179/24
sl2-cji-03-16-admin-2,,active,10.20.100.180/24
sl2-cji-03-16-cplus-in-n1,,active,10.20.100.181/24
sl2-cji-03-16-cplus-in-s1,,active,10.20.100.182/24
sl2-cji-03-16-cplus-out-n1,,active,10.20.100.183/24
sl2-cji-03-16-cplus-out-s1,,active,10.20.100.184/24
sl2-cji-03-17-cplus-in-n1,,active,10.20.100.185/24
sl2-cji-03-17-admin-3,,active,10.20.100.186/24
sl2-cji-03-17-cplus-in-s1,,active,10.20.100.187/24
sl2-cji-03-17-cplus-out-1,,active,10.20.100.188/24
sl2-cji-03-18-cplus-in-n2,,active,10.20.100.189/24
sl2-cji-03-18-cplus-in-s2,,active,10.20.100.190/24
sl2-cji-03-18-cplus-out-2,,active,10.20.100.191/24
sl2-cji-03-19-admin-4,,active,10.20.100.192/24
sl2-cji-03-19-cplus-main-n3,,active,10.20.100.193/24
sl2-cji-03-19-cplus-bckp-s3,,active,10.20.100.194/24
sl2-cji-03-20-admin-5,,active,10.20.100.197/24
sl2-cji-03-20-mut-in-1,,active,10.20.100.198/24
sl2-cji-03-20-mut-in-2,,active,10.20.100.199/24
ro-cji-03-25-intx-site-n1,,active,10.20.100.200/24
sl2-cji-01-34-diff-mam-n1,,active,10.20.100.201/24
sl2-cji-01-15-admin-1,,active,10.20.100.202/24
sl2-cji-01-14-enccji-prod-4,,active,10.20.100.203/24
sl2-cji-01-11-admin-1,,active,10.20.100.204/24
sl2-cji-01-11-enccji-prod-1,,active,10.20.100.205/24
sl2-cji-01-12-enccji-prod-2,,active,10.20.100.206/24
sl2-cji-00-xx-aminet,,active,10.20.100.207/24
sl2-cji-03-20-mut-out-1,,active,10.20.100.208/24
sl2-cji-03-20-mut-out-2,,active,10.20.100.209/24
ro-cji-03-25-intx-site-n2,,active,10.20.100.210/24
sl2-cji-03-26-verif-7,,active,10.20.100.211/24
sl2-cji-03-26-verif-6,,active,10.20.100.212/24
sl2-cji-03-23-verif-5,,active,10.20.100.213/24
sl2-cji-03-22-verif-4,,active,10.20.100.214/24
sl2-cji-03-23-verif-2,,active,10.20.100.215/24
sl2-cji-03-22-verif-1,,active,10.20.100.216/24
sl2-cji-03-02-diff-stk-n2,,active,10.20.100.217/24
sl2-cji-03-01-diff-stk-n1,,active,10.20.100.218/24
sl2-cji-03-08-diff-s3,,active,10.20.100.219/24
sl2-cji-03-06-diff-s2,,active,10.20.100.220/24
sl2-cji-03-04-diff-s1,,active,10.20.100.221/24
sl2-cji-03-07-diff-n3,,active,10.20.100.222/24
sl2-cji-03-05-diff-n2,,active,10.20.100.223/24
sl2-cji-03-03-diff-n1,,active,10.20.100.224/24
sl3-cji-03-02-ocs-n2,,active,10.20.100.225/24
sl3-cji-03-23-core-verif-n1,,active,10.20.100.226/24
sl3-cji-03-22-core-verif-n2,,active,10.20.100.227/24
sl3-cji-03-01-ocs-n1,,active,10.20.100.228/24
sl3-cji-03-02-core-n2,,active,10.20.100.229/24
sl3-cji-03-01-core-n1,,active,10.20.100.230/24
sl2-cji-03-01-admin-n1,,active,10.20.100.231/24
sl2-cji-01-13-contrib-n2,,active,10.20.100.232/24
sl2-cji-01-13-contrib-s2,,active,10.20.100.233/24
sl2-cji-06-01-prod-n9,,active,10.20.100.234/24
sl2-cji-06-08-prod-n3,,active,10.20.100.235/24
sl2-cji-06-02-diff-n4,,active,10.20.100.236/24
sl2-cji-06-03-prod-n7,,active,10.20.100.237/24
sl2-cji-06-05-prod-n6,,active,10.20.100.238/24
sl2-cji-06-09-diff-n1,,active,10.20.100.239/24
sl2-cji-06-10-prod-n1,,active,10.20.100.240/24
sl2-cji-06-12-diff-n2,,active,10.20.100.241/24
sl2-cji-06-13-prod-n2,,active,10.20.100.242/24
sl2-cji-06-29-prod-n5,,active,10.20.100.243/24
sl2-cji-06-31-prod-n4,,active,10.20.100.244/24
sl2-cji-06-32-diff-n3,,active,10.20.100.245/24
sl2-cji-06-38-diff-n5,,active,10.20.100.246/24
sl2-cji-06-40-diff-n6,,active,10.20.100.247/24
sl2-cji-06-39-diff-n7,,active,10.20.100.248/24
sl3-cji-06-12-core-mcl2-n2,,active,10.20.100.249/24
sl3-cji-06-09-core-mcl2-n1,,active,10.20.100.250/24
,,active,10.20.100.251/24
sw-08-03-cm-1,,active,10.20.100.252/24
sw-08-04-cm-2,,active,10.20.100.253/24
,,active,10.20.100.254/24
sl2-cji-04-02-admin-n1,,active,10.20.101.1/24
sl3-cji-04-01-cfi-core-n1,,active,10.20.101.2/24
sl3-cji-04-01-cfi-core-n2,,active,10.20.101.3/24
sl2-cji-04-02-ordres-n1,,active,10.20.101.4/24
sl2-cji-04-02-postprod-n1,,active,10.20.101.5/24
sl2-cji-04-02-postprod-n2,,active,10.20.101.6/24
sl2-cji-04-02-postprod-n3,,active,10.20.101.7/24
sl2-cji-04-06-prod-n1,,active,10.20.101.8/24
sl2-cji-04-07-prod-s2,,active,10.20.101.9/24
sl2-cji-04-06-cfi-n2,,active,10.20.101.10/24
sl2-cji-04-07-cfi-s2,,active,10.20.101.11/24
sw-00-04-cm-1,,active,10.20.101.41/24
sw-00-04-cm-2,,active,10.20.101.42/24
sw-01-17-cm-1,,active,10.20.101.47/24
sw-01-17-cm-2,,active,10.20.101.46/24
sw-01-12-encod-prod-2,,active,10.20.101.48/24
sw-01-11-encod-prod-1,,active,10.20.101.49/24
sl2-cji-00-etagere-bure,,active,10.20.101.50/24
srx-220-lcp,,active,10.20.101.12/24
sl2-lcp-01-07-main,,active,10.20.101.21/24
sl2-lcp-01-07-bkp,,active,10.20.101.22/24
sl3-per-00-xx-qos-intx-cji-1,,active,10.20.101.25/24
sl3-per-xx-xx-fox-core-n1,,active,10.20.101.26/24
sl2-per-xx-xx-cji1,,active,10.20.101.27/24
FW-per-FOX-CJI,,active,10.20.101.28/24
sl2-cji-08-ga5-bure,,active,10.20.101.58/24
sl2-cji-10-xx-pereire-intx-2,,active,10.20.101.30/24
sl2-cji-10-XX-pereire-intx-1,,active,10.20.101.34/24
sl2-cji-03-27-verif-8,,active,10.20.101.29/24
sl2-ps-01-00-main,,active,10.20.101.31/24
sl2-ps-01-00-bkp,,active,10.20.101.32/24
srx-220-ps,,active,10.20.101.33/24
sl2-cji-06-18-prod-n11,,active,10.20.101.36/24
sl2-cji-06-17-prod-s11,,active,10.20.101.37/24
sl2-cji-02-GA5-bureautique,,active,10.20.101.38/24
sl2-cji-10-XX-pereire-admin-1,,active,10.20.101.39/24
SL3-RMV-P4-26-TDR-INTX-1,,active,10.20.104.1/24
SL2-RMV-P4-T23-R5-ADMIN-1,,active,10.20.104.11/24
SL2-RMV-P4-T24-R5-ADMIN-2,,active,10.20.104.12/24
SL2-RMV-P4-T25-R5-ADMIN-3,,active,10.20.104.13/24
SL2-RMV-P4-T26-R5-ADMIN-4,,active,10.20.104.14/24
SL2-RMV-P4-T25-R5-MAIN-1,,active,10.20.104.15/24
SL2-RMV-P4-T25-R5-BKP-1,,active,10.20.104.16/24
SL2-RMV-P4-W06-CDN-BKP-ADMIN-1,,active,10.20.104.21/24
SL2-RMV-P4-W07-CDN-BKP-ADMIN-2,,active,10.20.104.22/24
SL2-RMV-P4-W08-CDN-BKP-ADMIN-3,,active,10.20.104.23/24
SL2-RMV-P4-W09-CDN-BKP-ADMIN-4,,active,10.20.104.24/24
SL2-RMV-P4-W01-R2-MAIN-1,,active,10.20.104.25/24
SL2-RMV-P4-W01-R2-BKP-1,,active,10.20.104.26/24
SL2-RMV-P4-X1-R4SEC-ADMIN-1,,active,10.20.104.31/24
SL2-RMV-P4-X2-R4SEC-ADMIN-2,,active,10.20.104.32/24
SL2-RMV-P4-X3-R4SEC-ADMIN-3,,active,10.20.104.33/24
SL2-RMV-P4-X4-R4SEC-ADMIN-4,,active,10.20.104.34/24
SL2-RMV-P4-X5-R4SEC-ADMIN-5,,active,10.20.104.35/24
SL2-RMV-P4-X3-R4SEC-MAIN-1,,active,10.20.104.36/24
SL2-RMV-P4-X3-R4SEC-BKP-1,,active,10.20.104.37/24
SL2-RMV-P4-U4-GR1-ADMIN-1,,active,10.20.104.41/24
SL2-RMV-P4-U5-GR1-ADMIN-2,,active,10.20.104.42/24
SL2-RMV-P4-U6-GR1-ADMIN-3,,active,10.20.104.43/24
SL2-RMV-P4-U7-GR1-ADMIN-4,,active,10.20.104.44/24
SL2-RMV-P4-U8-GR1-ADMIN-5,,active,10.20.104.45/24
SL2-RMV-P4-U5-GR1-MAIN-1,,active,10.20.104.46/24
SL2-RMV-P4-U5-GR1-BKP-1,,active,10.20.104.47/24
SL2-RMV-P4-S6-BTHD-ADMIN-1,,active,10.20.104.51/24
sl3-mlv-00-04-diff-core-1,,active,10.20.105.254/24
sl3-mlv-00-05-intx-qos-csat,,active,10.20.105.251/24
sl3-mlv-00-05-intx-qos-cji,,active,10.20.105.250/24
sl2-mlv-00-04-admin-n1,,active,10.20.105.249/24
sl2-mlv-00-04-admin-s1,,active,10.20.105.248/24
sl3-mlv-xx-xx-c-n1,,active,10.20.105.247/24
sl3-mlv-xx-xx-c-s1,,active,10.20.105.246/24
sl2-mlv-00-05-exploit-1,,active,10.20.105.243/24
sl2-mlv-00-05-exploit-2,,active,10.20.105.242/24
sl2-mlv-00-05-admin-ird-n1,,active,10.20.105.241/24
sl2-mlv-00-05-admin-ird-s1,,active,10.20.105.240/24
sl3-mlv-00-04-pprod-core-1,,active,10.20.105.238/24
sl2-mlv-00-04-mediametrie-1,,active,10.20.105.18/24
sl2-mlv-00-04-hd-dj-xd-s1,,active,10.20.105.17/24
sl2-mlv-00-04-hd-dj-xd-n1,,active,10.20.105.16/24
